seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
4,520,insert,-0.03849602736955529,-2.6872014981444448,0.5435767936083008,0.2247679814250279,3.2917773507140566,1.2754653624553858,force,0.0026109660574412546,0.009900990099009903,0.025
4,521,insert,-0.7050030315062954,-0.2415610749866461,-0.23254964635332764,2.627084015311836,0.965291431145922,0.5757879011852856,vision,0.002604166666666668,0.009900990099009903,0.025
4,522,insert,0.14162973356180525,1.492393276165483,0.23843898012240822,1.081813723490555,2.7101590957730686,0.5930254647726261,force,0.002604166666666668,0.009803921568627453,0.025
4,523,insert,-0.3425395593999509,1.3854181720040317,-0.05445784360420872,1.9149290921414828,2.6410358541591865,0.05605069356409586,force,0.002604166666666668,0.00970873786407767,0.025
4,524,insert,0.0755027074935003,-1.809757826971441,-0.1345915479784679,0.5798620028376861,2.912037489709794,0.27249623365632236,force,0.002604166666666668,0.009615384615384616,0.025
4,525,insert,-0.3741382837545246,1.652849362849899,-0.3635389633098083,2.00140796125871,2.8264528725229314,0.9191961233028203,force,0.002604166666666668,0.009523809523809525,0.025
4,526,insert,0.25327871828800935,-0.7254002655330795,-0.7608255990126873,1.6219528129136986,2.014917084786447,1.5922296292877087,force,0.002604166666666668,0.009433962264150945,0.025
4,527,insert,-0.05089849275910398,-1.5618570193605008,0.05346612370555465,0.3452749354891455,2.779524994509781,0.054133419018004045,force,0.002604166666666668,0.009345794392523366,0.025
4,528,insert,0.37709929791997815,2.591664044255393,0.8202557746757829,2.0091481631557015,3.2894098021186444,1.664542349947042,force,0.002604166666666668,0.00925925925925926,0.025
4,529,insert,0.009637431303305606,-1.8074638341927096,0.7099342544683616,0.017522325620086543,2.9344053964908827,1.5260625848048839,force,0.002604166666666668,0.009174311926605505,0.025
4,530,insert,0.23401994750164523,2.822419595502451,0.08345321587069084,1.546200060160428,3.3838439774739246,0.1228740931163735,force,0.002604166666666668,0.00909090909090909,0.025
4,531,insert,-0.4030206778981648,-0.5624532163790797,0.8010218457243413,2.0745067700664412,1.7889585591434929,1.6416841704695004,vision,0.0025974025974025987,0.00909090909090909,0.025
4,532,insert,-0.04944018354574859,-1.790881507621525,0.21187374410635443,0.3316190972757972,2.934363379801537,0.51402683488799,force,0.0025974025974025987,0.009009009009009009,0.025
4,533,insert,0.32071263067943523,-1.5882948653780886,0.3613367599318122,1.8518814189961426,2.8192085513291882,0.9140915154542515,force,0.0025974025974025987,0.008928571428571428,0.025
4,534,insert,-0.27012197418337863,-0.949671205651315,-0.13000979137989183,1.6852292764892365,2.3125356427984496,0.2582353802340356,force,0.0025974025974025987,0.008849557522123894,0.025
4,535,insert,-0.9335815095080321,-0.18995732750366312,-0.25342195105058857,2.9093825110197176,0.8124063411773083,0.6361297508012878,vision,0.0025906735751295346,0.008849557522123894,0.025
4,536,insert,-0.13555041132190543,0.696492076403569,-0.2902815566976846,1.045458399650272,2.011034198056116,0.737442746381209,force,0.0025906735751295346,0.008771929824561403,0.025
4,537,insert,0.25749194580021106,-1.3207330636961694,0.6107595692333363,1.6403167057195402,2.648794260781501,1.383822324475919,force,0.0025906735751295346,0.008695652173913044,0.025
4,538,insert,0.1622468917204295,0.9706451375055019,0.7353759860823889,1.2062165780391017,2.347265341836061,1.5596628345258905,force,0.0025906735751295346,0.008620689655172414,0.025
4,539,insert,0.4519816327870272,-1.5008903399955509,0.2178058610072729,2.190105838075417,2.784763372304694,0.5319372149968706,force,0.0025906735751295346,0.008547008547008548,0.025
4,540,insert,0.058832620931944905,-1.8727507035381774,-0.722528271481187,0.42423138344332767,3.0097122958624674,1.5428295427637688,force,0.0025906735751295346,0.008474576271186442,0.025
4,541,insert,-0.017026257742296765,0.2991320504290935,0.33538531206254607,0.053034624958405566,1.2237165208888805,0.852313342606414,force,0.0025906735751295346,0.008403361344537816,0.025
4,542,insert,0.1278741255047876,1.734810848857415,0.10294588127171321,0.9947441732881851,2.9418542949407254,0.1767047717498646,force,0.0025906735751295346,0.008333333333333335,0.025
4,543,insert,0.32847585472133356,2.6905916773971223,0.8938731236145692,1.8764902534686705,3.384082227621702,1.747652911422056,force,0.0025906735751295346,0.008264462809917357,0.025
4,544,insert,-0.4929218012637815,2.4842693807011136,-0.16417313165674016,2.275816948110406,3.308542985967341,0.365730059732159,force,0.0025906735751295346,0.008196721311475412,0.025
4,545,insert,-0.22194569096586184,0.6940714546954115,-0.31537045065181574,1.4982239446946732,2.045266089450912,0.8025483360129552,force,0.0025906735751295346,0.00813008130081301,0.025
4,546,insert,0.7813548318202295,-1.9360994458385057,0.6107742990683575,2.733310003920832,3.06785080763532,1.3838449266791737,force,0.0025906735751295346,0.008064516129032261,0.025
4,547,insert,-0.4184083336998726,2.2966859938981856,0.05117180784006082,2.113966176714638,3.242371853629007,0.04980598269628061,force,0.0025906735751295346,0.008000000000000004,0.025
4,548,insert,0.15499049331852008,-1.2522100954974758,1.0256937944976565,1.1647358176227864,2.641611421151328,1.8815515983873905,force,0.0025906735751295346,0.00793650793650794,0.025
4,549,insert,-0.1788176383981115,-3.2689441129279353,0.1831012686591981,1.2954824104517972,3.6029791980513,0.4252982747306164,force,0.0025906735751295346,0.0078740157480315,0.025
4,550,insert,0.39178468713209846,2.7115576001551225,0.03565591835202938,2.049244340522881,3.420151948648708,0.024801479043883037,force,0.0025906735751295346,0.007812500000000003,0.025
4,551,insert,0.39405806223046386,-0.8844902072955007,0.24730294420379037,2.0549346961088646,2.30823967101896,0.6186578280077266,vision,0.0025839793281653757,0.007812500000000003,0.025
4,552,insert,-0.25480976321168497,0.052663631148377826,0.7154312332875036,1.631487348115301,0.15190169759062688,1.5334138594669553,proprio,0.0025839793281653757,0.007812500000000003,0.024390243902439025
4,553,insert,0.09122381899327434,-4.254414243687055,0.06372773586799732,0.7199804574277806,3.8741879893215234,0.07700827701924579,force,0.0025839793281653757,0.007751937984496127,0.024390243902439025
4,554,insert,0.25610694160075315,-1.0308537195284233,0.6609963963789005,1.6363718002035799,2.463927699319074,1.469939712644837,force,0.0025839793281653757,0.007692307692307695,0.024390243902439025
4,555,insert,-0.7093176874684334,1.4451627565011553,1.0383189899547542,2.6383218965169775,2.803827382327984,1.905574641420797,force,0.0025839793281653757,0.007633587786259545,0.024390243902439025
4,556,insert,-0.26779159838686695,3.254124410482594,0.6669056964266932,1.6793654144038292,3.6178822107665045,1.4783733460270612,force,0.0025839793281653757,0.0075757575757575794,0.024390243902439025
4,557,insert,0.4642777618238048,0.8735839128221317,0.2362400672678548,2.217898238202672,2.3111888841500123,0.5951677403511054,vision,0.0025773195876288672,0.0075757575757575794,0.024390243902439025
4,558,insert,-0.6247909611899011,0.4624017083305085,1.2025312283911653,2.51345484942664,1.6874887263922715,2.0495776158992993,vision,0.0025706940874036,0.0075757575757575794,0.024390243902439025
4,559,insert,0.0725617123903095,-0.8932394937103773,-0.18637055732570484,0.557269658554426,2.333225468922012,0.4427287932527562,force,0.0025706940874036,0.007518796992481206,0.024390243902439025
4,560,insert,-0.27856855882081,3.2830163093226776,0.31959579766677937,1.719993807557369,3.634285845458379,0.8231548989844473,force,0.0025706940874036,0.007462686567164182,0.024390243902439025
4,561,insert,-0.03359538054175271,-1.16327235881561,-0.13461857002830074,0.1819897425394375,2.602906773632953,0.2778063317009979,force,0.0025706940874036,0.00740740740740741,0.024390243902439025
4,562,insert,0.02984630570509438,-3.2170205831871415,1.3066390813364004,0.14876247256159864,3.6214507803881557,2.131336651495071,force,0.0025706940874036,0.007352941176470592,0.024390243902439025
4,563,insert,-0.621783337734166,0.3590388536423619,0.03881470803004306,2.5099397106733847,1.4597389663391434,0.02996858993835985,vision,0.0025641025641025654,0.007352941176470592,0.024390243902439025
4,564,insert,0.07572949408110635,-1.478787906046398,-0.1224112098296713,0.5872667877442367,2.8492285923268192,0.23947074489236717,force,0.0025641025641025654,0.007299270072992704,0.024390243902439025
4,565,insert,0.16327233255304238,-1.0705773550870896,0.12349279267820587,1.2166559218677926,2.5313627484348724,0.24283675136034039,force,0.0025641025641025654,0.007246376811594206,0.024390243902439025
4,566,insert,0.39704926869868706,0.18158250025523556,0.28394203807237567,2.067445399297672,0.8569137570886258,0.7299520167575438,vision,0.002557544757033249,0.007246376811594206,0.024390243902439025
4,567,insert,0.3252795172348703,-0.16855561275512712,0.08864935775819494,1.873225531926171,0.7967271515647789,0.13965117542567304,vision,0.0025510204081632664,0.007246376811594206,0.024390243902439025
4,568,insert,-0.23391123553920604,-1.6164154321959123,0.29380896924985295,1.5556023367777885,2.9452226323548665,0.7563833373618625,force,0.0025510204081632664,0.00719424460431655,0.024390243902439025
4,569,insert,-0.03398165803946635,2.068355260538228,0.06493442534977756,0.18669928367090127,3.194830815372101,0.07972928263000406,force,0.0025510204081632664,0.007142857142857146,0.024390243902439025
4,570,insert,0.43002569032421123,1.1819612946944094,-0.1168514514052229,2.1485710039608135,2.6405463100994404,0.22228673103744884,force,0.0025510204081632664,0.007092198581560286,0.024390243902439025
4,571,insert,-0.30808833132740543,-1.7965392575707262,0.4663741985976996,1.821522728473056,3.061339615216469,1.1471605509353102,force,0.0025510204081632664,0.007042253521126763,0.024390243902439025
4,572,insert,0.2621252082611073,3.3840955512986435,-0.5367846270090739,1.6649253876553087,3.6973075773732784,1.2752553939584383,force,0.0025510204081632664,0.006993006993006996,0.024390243902439025
4,573,insert,0.11819479824174171,0.9031699402532415,-0.7782978618022879,0.9340703601955829,2.3838459208698732,1.6258776611085726,force,0.0025510204081632664,0.0069444444444444475,0.024390243902439025
4,574,insert,-0.03747622580271761,1.0599915501142927,-0.5582390094757743,0.21930525971012754,2.5462483900997017,1.3114952758434064,force,0.0025510204081632664,0.0068965517241379335,0.024390243902439025
4,575,insert,-0.2789656257166044,0.5428471100094385,0.4137443253071729,1.7250914390896812,1.8890061238502578,1.0408793671869596,force,0.0025510204081632664,0.006849315068493154,0.024390243902439025
4,576,insert,0.1797580729813946,0.8835572836821698,-0.032150506014082474,1.3074804573974543,2.3723718254663817,0.020753211250393346,force,0.0025510204081632664,0.0068027210884353765,0.024390243902439025
4,577,insert,-0.765634508407305,1.8059974374589494,0.10736991710423097,2.720751742870495,3.087371085220567,0.1935352340059527,force,0.0025510204081632664,0.00675675675675676,0.024390243902439025
4,578,insert,0.08761533452531242,-0.8646621881394178,-0.179915349992887,0.6942917648416731,2.3576881771747606,0.4223223561686011,force,0.0025510204081632664,0.006711409395973157,0.024390243902439025
4,579,insert,-0.5966656418915057,-0.5007378429725418,0.15168154868903966,2.4728025524719905,1.8235078820504915,0.3321935171895026,vision,0.002544529262086515,0.006711409395973157,0.024390243902439025
4,580,insert,-0.4254903528994122,2.1455112232003133,1.3158909412638318,2.1393703292331487,3.2660794695182505,2.1382936672709643,force,0.002544529262086515,0.006666666666666669,0.024390243902439025
4,581,insert,0.27690224708214195,-1.400049936721653,0.8244774044980732,1.7191376727324998,2.843523225714973,1.6814063913691122,force,0.002544529262086515,0.006622516556291393,0.024390243902439025
4,582,insert,0.05279799736776726,0.7538775203397104,-0.3138559117716138,0.3699051637194443,2.231907151816196,0.8085767222605192,force,0.002544529262086515,0.006578947368421055,0.024390243902439025
4,583,insert,0.005539447238634188,-1.7186563814772624,-0.32411275183715244,0.005993628422338996,3.0545954829742348,0.8345144930598388,force,0.002544529262086515,0.0065359477124183035,0.024390243902439025
4,584,insert,-0.3873701564802996,0.8310250448491869,0.6759757341694375,2.046937774340452,2.3348334233614296,1.4911885170321606,force,0.002544529262086515,0.006493506493506496,0.024390243902439025
4,585,insert,-0.3214743337089189,0.1723991243139063,-0.5497972122679831,1.864228881742791,0.859334871207496,1.2973793800322249,vision,0.002538071065989849,0.006493506493506496,0.024390243902439025
4,586,insert,0.39978850374994507,-0.595097422421141,-0.18160961180495944,2.0792333265031075,2.008531080578489,0.42768915453179096,vision,0.002531645569620254,0.006493506493506496,0.024390243902439025
4,587,insert,0.3784836481502372,0.2558473289710779,-0.12548115966630885,2.0266197656245306,1.2025938448330666,0.24904231405354993,vision,0.0025252525252525263,0.006493506493506496,0.024390243902439025
4,588,insert,-0.01563503796990113,-0.4449608708170406,-1.2822221112720311,0.046200224082161415,1.7248427531265398,2.1127436842389593,proprio,0.0025252525252525263,0.006493506493506496,0.023809523809523808
4,589,insert,-0.02734859877075087,-1.6057856375905988,1.142911714793556,0.12971326850374026,2.9933469894346483,2.011445599962577,force,0.0025252525252525263,0.006451612903225809,0.023809523809523808
4,590,insert,0.709858948158915,-1.3482634296416345,0.35276798569299883,2.650517564061521,2.8223013851065644,0.9144232947025337,force,0.0025252525252525263,0.006410256410256413,0.023809523809523808
4,591,insert,0.18363091296550574,-2.475678042215583,0.6217373375300511,1.3319879767926077,3.4319649915728734,1.4234829161754026,force,0.0025252525252525263,0.006369426751592359,0.023809523809523808
4,592,insert,-0.2831975108922923,1.5890358660324813,1.3361962760567228,1.7445969369732668,2.992510028478114,2.1652854826455985,force,0.0025252525252525263,0.006329113924050635,0.023809523809523808
4,593,insert,0.3291848067273232,2.4225691659762245,-0.45765712998063957,1.8910893093651202,3.4166650550723747,1.1410331087752683,force,0.0025252525252525263,0.006289308176100631,0.023809523809523808
4,594,insert,-0.23380525988513515,1.74625710841104,-0.5753889176964336,1.5600203246591993,3.0929569736795104,1.3508497415413365,force,0.0025252525252525263,0.006250000000000002,0.023809523809523808
4,595,insert,-0.14453696295358562,1.78132817047022,-0.20658068893026835,1.1135432164108774,3.1159300202382076,0.5134461373162342,force,0.0025252525252525263,0.006211180124223605,0.023809523809523808
4,596,insert,0.1655796006270092,-0.9857079845340206,-0.15977766459798798,1.2364581611677503,2.529493179841605,0.36430877352713814,force,0.0025252525252525263,0.006172839506172842,0.023809523809523808
4,597,insert,-0.1348423935206394,0.6961940741732286,-0.36397379951764514,1.0520828422395192,2.187999015829879,0.9408024420991615,force,0.0025252525252525263,0.006134969325153376,0.023809523809523808
