seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
2,550,insert,0.06302627237619782,0.8594735614663976,0.4162253133016977,2.559614281316914,force,0.00305810397553517,0.004424778761061948
2,551,insert,0.01915353168744232,-0.5414076365830026,0.056647598080850424,2.1041759709539205,force,0.00305810397553517,0.004405286343612335
2,552,insert,0.48408690707621976,-0.03390806865011129,2.1759719751068705,0.11595049285870258,vision,0.0030487804878048795,0.004405286343612335
2,553,insert,0.492827306283746,1.172130684946482,2.1951476229746536,2.8728988509253717,force,0.0030487804878048795,0.004385964912280702
2,554,insert,-0.7384829915827271,-1.5525750637644704,2.596137026321287,3.155496638219055,force,0.0030487804878048795,0.0043668122270742364
2,555,insert,0.2074285476376003,-0.9639943033328106,1.3577685712402965,2.6825351596523572,force,0.0030487804878048795,0.004347826086956523
2,556,insert,-0.27086377559369884,-0.7907139893810986,1.6107249875827443,2.4876856521570283,force,0.0030487804878048795,0.00432900432900433
2,557,insert,-0.12555469000816147,0.167780114125395,0.9098968640364661,1.0076307119380554,force,0.0030487804878048795,0.004310344827586208
2,558,insert,0.4374132324867732,-1.0846522104686247,2.077534394974813,2.8064566272393394,force,0.0030487804878048795,0.004291845493562233
2,559,insert,-0.5519871137978613,-2.3130879158250415,2.3072544510900683,3.56450353685684,force,0.0030487804878048795,0.004273504273504275
2,560,insert,-0.22941248745942128,-3.2558084355208354,1.452429524354308,3.908302704070008,force,0.0030487804878048795,0.004255319148936171
2,561,insert,-0.35844983022213,-0.6241528591251982,1.8822658855699574,2.2638647734138355,force,0.0030487804878048795,0.004237288135593221
2,562,insert,0.13836981297742115,-0.18944496742695993,0.9925623601496284,1.1240590354747508,force,0.0030487804878048795,0.004219409282700423
2,563,insert,0.20547553325945045,-1.1081080160786514,1.348940127161871,2.8383993320446352,force,0.0030487804878048795,0.004201680672268909
2,564,insert,-0.908497103452039,2.1604890887450448,2.8023867461918575,3.5069198395731735,force,0.0030487804878048795,0.004184100418410043
2,565,insert,0.0232633726179953,0.9478123790617887,0.08170039035191781,2.686956434896421,force,0.0030487804878048795,0.004166666666666668
2,566,insert,-0.6144583730515403,1.0687542953649183,2.41351398451186,2.808633811782466,force,0.0030487804878048795,0.004149377593360998
2,567,insert,0.18650983110065997,2.5336180013678815,1.259242468260343,3.672369883111692,force,0.0030487804878048795,0.0041322314049586795
2,568,insert,-0.34021183436605223,-0.8421887656901439,1.8313198703399989,2.5756222761692027,force,0.0030487804878048795,0.004115226337448562
2,569,insert,0.05104193433611427,0.2764556577672865,0.3088160603663714,1.487048417195978,force,0.0030487804878048795,0.004098360655737707
2,570,insert,0.27757312433340736,-0.8335203576700213,1.6342397491679237,2.569427790031095,force,0.0030487804878048795,0.004081632653061227
2,571,insert,-0.3039654907422636,-0.41133505581734026,1.7218979612568792,1.8742005503541808,force,0.0030487804878048795,0.004065040650406506
2,572,insert,-0.8053099875161781,-0.9230367512989459,2.6823238510083947,2.67495946296072,vision,0.003039513677811552,0.004065040650406506
2,573,insert,0.34041326457028653,2.6051574004099933,1.8333796964900564,3.710458253521081,force,0.003039513677811552,0.00404858299595142
2,574,insert,0.17236606070976956,-1.1508618458963331,1.1885961911250131,2.8967312936060425,force,0.003039513677811552,0.0040322580645161315
2,575,insert,-0.1296911787534199,-0.5509573983168027,0.9384878323820929,2.167214603577534,force,0.003039513677811552,0.004016064257028115
2,576,insert,0.03061110312554904,2.759699356459,0.1343589569836749,3.774111785455231,force,0.003039513677811552,0.004000000000000003
2,577,insert,-0.6740507310962763,0.14843158008163543,2.506912778834996,0.9365148263441759,vision,0.003030303030303032,0.004000000000000003
2,578,insert,0.0688885270522882,1.8591136786519413,0.4711853610714271,3.381408634510099,force,0.003030303030303032,0.003984063745019923
2,579,insert,-0.04255871636077636,0.8279722729685249,0.23428587468224477,2.5768482397458583,force,0.003030303030303032,0.003968253968253971
2,580,insert,0.0747473250292348,0.8786725087158256,0.5225642032028792,2.63793483369417,force,0.003030303030303032,0.003952569169960477
2,581,insert,0.4280331525419924,0.8979926757548383,2.059193972239087,2.6615461682745973,force,0.003030303030303032,0.003937007874015751
2,582,insert,-0.5662547658694911,-4.59476121353926,2.335538284449293,4.2936771544336,force,0.003030303030303032,0.003921568627450983
2,583,insert,0.5596476758694313,0.16096446783490675,2.3239127948250933,1.0145303480651644,vision,0.003021148036253778,0.003921568627450983
2,584,insert,-0.17689381254237177,0.579505835414382,1.2149374125967856,2.230857072633664,force,0.003021148036253778,0.003906250000000003
2,585,insert,0.2214723566189167,-1.9792313491642695,1.4234871012090051,3.4557956180310407,force,0.003021148036253778,0.00389105058365759
2,586,insert,0.005329880527847466,5.232460701810337,0.004679496019461028,4.4294907622596265,force,0.003021148036253778,0.0038759689922480646
2,587,insert,0.10728409180800091,-2.528646212666279,0.7853245366517492,3.7044668581302664,force,0.003021148036253778,0.0038610038610038637
2,588,insert,0.045320080096858666,1.5468694648423773,0.25935049498764423,3.2154533635760765,force,0.003021148036253778,0.0038461538461538485
2,589,insert,-0.47171245373647724,-1.1209308716487771,2.1564165379025533,2.89602847324497,force,0.003021148036253778,0.003831417624521075
2,590,insert,-0.42093215951930296,0.23364627661453038,2.044229179951091,1.3622288314973348,vision,0.003012048192771086,0.003831417624521075
2,591,insert,0.34022695421456783,0.8617303250001035,1.8372692345533326,2.6360204699754664,force,0.003012048192771086,0.0038167938931297734
2,592,insert,0.20130067924204254,-1.461298348762796,1.3354610998367606,3.1643904729418253,force,0.003012048192771086,0.0038022813688212954
2,593,insert,0.3321603297773059,-0.32644614893754925,1.8138970939846317,1.6841156992936759,vision,0.0030030030030030047,0.0038022813688212954
2,594,insert,-0.1748729703674786,1.03125896289877,1.2072119179168281,2.818641812702591,force,0.0030030030030030047,0.00378787878787879
2,595,insert,-0.5695290445645642,-0.7118847363227488,2.3457335236041477,2.451858589455514,vision,0.0029940119760479057,0.00378787878787879
2,596,insert,0.5962379757232171,0.0114417868825214,2.392648450079652,0.01698879627508266,vision,0.002985074626865673,0.00378787878787879
2,597,insert,-0.5778040061020047,-2.505131258296333,2.3629954229018133,3.706617382399002,force,0.002985074626865673,0.00377358490566038
2,598,insert,0.28470440373037265,0.6336128914534469,1.6688440127302941,2.33822563507967,force,0.002985074626865673,0.003759398496240604
2,599,insert,0.05726865576834836,0.46363433980840746,0.3706588484715364,2.031758013368215,force,0.002985074626865673,0.0037453183520599273
3,0,approach,2.8572867699392552,-1.0222660125256728,1.1076461665192383,0.3577056918564724,vision,0.5,1.0
3,1,approach,-0.7948774485791017,-0.18105971684417835,0.4084915561055769,0.016128366699177006,vision,0.3333333333333333,1.0
3,2,approach,-2.8279805808061513,-0.0927729510576758,1.609286339387035,0.004284996464930175,vision,0.25,1.0
3,3,approach,4.652199323302836,0.09031464529116871,2.2362297092790517,0.004061824392972433,vision,0.2,1.0
3,4,approach,-0.3938023854118905,-0.26721853844358007,0.2870133236769366,0.03448578436438876,vision,0.16666666666666666,1.0
3,5,approach,-0.5471213681285166,0.19277815540271437,0.5141039873496529,0.018244751665958084,vision,0.14285714285714285,1.0
3,6,approach,1.3408621841436696,-0.079920851626632,1.3044970990894076,0.003183514951181395,vision,0.125,1.0
3,7,approach,2.1641491916979367,0.21804220907505784,1.8249177019658074,0.023223427018073176,vision,0.1111111111111111,1.0
3,8,approach,-0.25597456443682887,0.21621005270192084,0.2317747979621879,0.022843528152938476,vision,0.1,1.0
3,9,approach,-0.37746845827867886,-0.09742347163164183,0.4428795485024631,0.0047232865609865855,vision,0.09090909090909091,1.0
3,10,approach,-1.2410439204248218,-0.11668809297594561,1.4435746784521462,0.006762122385286219,vision,0.08333333333333333,1.0
3,11,approach,0.8124900226672587,0.03660668131294088,1.094242159671308,0.0006695760261235657,vision,0.07692307692307693,1.0
3,12,approach,-3.9594272295812676,0.408522727000032,2.661021418785685,0.07717139574726196,vision,0.07142857142857142,1.0
3,13,approach,-2.3360677797183573,0.11057830380839986,2.174499704212339,0.006076704252761203,vision,0.06666666666666667,1.0
3,14,approach,-0.6226744379558977,-0.43056233604032307,0.9596255257527229,0.08503335481947125,vision,0.0625,1.0
3,15,approach,-0.07384623154003098,0.562239266407237,0.04182682308399033,0.13734134496205266,force,0.0625,0.5
3,16,approach,0.271341904770468,0.44465328208959687,0.38920876212485056,0.1666024102653487,vision,0.058823529411764705,0.5
3,17,approach,-1.2962594031077153,0.2336233244100992,1.693293982339937,0.051801357753568915,vision,0.05555555555555555,0.5
3,18,approach,-0.3007604755775981,-0.3131234311855865,0.4831540800955624,0.08953002455890895,vision,0.05263157894736842,0.5
3,19,approach,-3.4914519898411864,0.2760499080651248,2.7246912948011652,0.07092644414450458,vision,0.05,0.5
3,20,approach,-2.2944000014466837,0.024541403935268637,2.3330640929740265,0.0006019180563382872,vision,0.047619047619047616,0.5
3,21,approach,1.0601094626614105,-0.8136669093773712,1.6013828459559898,0.4216680856602713,vision,0.045454545454545456,0.5
3,22,approach,0.9934119828388945,0.4625604193728628,1.5614265015390283,0.1781109197504885,vision,0.043478260869565216,0.5
3,23,approach,-1.407772919000706,-0.8632021520504832,1.9206067310084658,0.45618872460264787,vision,0.041666666666666664,0.5
3,24,approach,0.45922812955960773,-0.24368645517994825,0.9009680390124518,0.05611322514005933,vision,0.04,0.5
3,25,approach,-1.667717354264893,0.14181277851477042,2.128033461784105,0.01971694535897182,vision,0.038461538461538464,0.5
3,26,approach,1.968348120388839,-0.008660491622223347,2.311182022383762,7.499849008384237e-05,vision,0.037037037037037035,0.5
3,27,approach,-2.405458929625663,0.6727302180266723,2.5288493869865296,0.3222756205431004,vision,0.03571428571428571,0.5
3,28,approach,1.0549893725131068,0.45515250356711257,1.7354250286455861,0.1733271129671346,vision,0.034482758620689655,0.5
3,29,approach,-0.8949452548069896,-0.3200964908120407,1.5937314476344566,0.09320805087116331,vision,0.03333333333333333,0.5
3,30,approach,1.9181012778671962,-0.5841524804781651,2.3564441493054695,0.26013095311022666,vision,0.03225806451612903,0.5
3,31,approach,-0.44974148700067373,0.08984761013963766,0.9918980600265366,0.008008119323751372,vision,0.03125,0.5
3,32,approach,-1.7487358127337596,-0.6920053805090088,2.2968445760496743,0.33589611230566746,vision,0.030303030303030304,0.5
3,33,approach,1.6989893554005142,0.3028232237186097,2.28350897569167,0.08419743524681199,vision,0.029411764705882353,0.5
3,34,approach,-0.4440179016242972,0.11729347832008985,1.0208156090176432,0.01357188600343939,vision,0.02857142857142857,0.5
3,35,approach,1.144089212689633,-0.3177789355547528,1.9230794503076156,0.09197965071415108,vision,0.027777777777777776,0.5
3,36,approach,-0.15509219055623163,0.21734375581206097,0.3118795670834527,0.04513813654689577,vision,0.02702702702702703,0.5
3,37,approach,3.570048490831068,0.5994619032541932,3.0790972910154153,0.2707867565387727,vision,0.02631578947368421,0.5
3,38,approach,-2.855305372632499,-0.1361266498809509,2.869583196076974,0.018195341588840903,vision,0.02564102564102564,0.5
3,39,approach,0.7458102398446549,-0.9116105956221308,1.5610300963088197,0.48955158636489454,vision,0.025,0.5
3,40,approach,1.4937766352534398,-0.520828343298318,2.2513180884480892,0.21671012370629472,vision,0.024390243902439025,0.5
3,41,approach,-1.121640815093654,0.017318360113257995,1.9811793477231772,0.00029983567760578754,vision,0.023809523809523808,0.5
3,42,approach,2.8670404775002654,-0.07897817195506839,2.9235613026544183,0.0061989651768720715,vision,0.023255813953488372,0.5
3,43,approach,0.21758493408320853,0.7039705135633015,0.5552305322954382,0.34435592147133987,vision,0.022727272727272728,0.5
3,44,approach,1.915970631224271,-0.4310700759133851,2.545405187972935,0.15800458032049705,vision,0.022222222222222223,0.5
3,45,approach,-1.1392813905788566,0.601978961603323,2.042216922379505,0.2725431841856323,vision,0.021739130434782608,0.5
3,46,approach,-0.4272021960885225,-0.18098715482816058,1.120093018212366,0.031728046085819334,vision,0.02127659574468085,0.5
3,47,approach,-0.9820937422513748,-0.37223555048486223,1.9179151555048137,0.12230322728068944,vision,0.020833333333333332,0.5
3,48,approach,3.448384844947316,-0.09845342162592531,3.174381685828582,0.00960031741052438,vision,0.02040816326530612,0.5
3,49,approach,-1.6396195676357601,-0.5340043830237531,2.4441557222736217,0.22564014384951875,vision,0.019999999999999997,0.5
3,50,approach,1.1911242458899733,0.00366988835299608,2.1379082155761315,1.3467899137520513e-05,vision,0.019607843137254898,0.5
3,51,approach,0.16228320850994554,0.055461938418888336,0.4257433577166389,0.00306660330218026,force,0.019607843137254898,0.3333333333333333
3,52,approach,-0.3723881234694669,-0.18324730921968846,1.0442203784723665,0.04799076311351492,vision,0.01923076923076923,0.3333333333333333
3,53,approach,-1.0964334927891595,-0.190571897543927,2.075619573053723,0.051708138405102716,vision,0.018867924528301883,0.3333333333333333
3,54,approach,-0.4668953438778178,0.3412433097300544,1.2650012250138487,0.14980815859708196,vision,0.018518518518518514,0.3333333333333333
3,55,approach,-0.21541895227594665,0.32548734377524724,0.6272218561957021,0.1379917170505306,vision,0.018181818181818177,0.3333333333333333
3,56,approach,2.3732905825434862,-0.8361940312514353,2.8695554240663133,0.565323715605713,vision,0.017857142857142853,0.3333333333333333
3,57,approach,-0.675197721482315,0.053876727527152335,1.63913714048771,0.0043352042227508,vision,0.017543859649122803,0.3333333333333333
3,58,approach,1.5165544179678825,0.41574027612353437,2.4417660789025146,0.20886806562407878,vision,0.017241379310344824,0.3333333333333333
3,59,approach,2.253527756225639,-0.11318969088645468,2.8444130352347097,0.018857731940419842,vision,0.016949152542372878,0.3333333333333333
3,60,approach,1.1190916644517206,-0.2205489631921855,2.15800753492515,0.06810631921436776,vision,0.016666666666666663,0.3333333333333333
3,61,approach,1.4268891914964708,0.8702301290481576,2.4067452708419927,0.592685646874046,vision,0.016393442622950817,0.3333333333333333
